# split_ratio=70:15:15 seed=42 objective=0 solver=mip_cbc
file_id,split
XC319817_11166,train
XC319817_4454,train
XC319817_7726,train
XC347594_15000,test
XC347594_18000,test
XC347594_21000,test
XC365385_0,train
XC365385_17645,train
XC365385_23104,train
XC365385_32870,train
XC365385_39988,train
XC365385_47482,train
XC365385_53826,train
XC365385_6820,train
XC365386_12310,test
XC365386_15314,test
XC365386_1691,test
XC365386_18319,test
XC365386_22873,test
XC365386_25873,test
XC365386_28873,test
XC365386_9306,test
XC369243_12577,train
XC369243_147,train
XC369243_19592,train
XC369243_25463,train
XC369243_5490,train
XC369243_8784,train
XC376598_14529,val
XC376598_21141,val
XC376598_3023,val
XC377406_2632,train
XC381375_0,train
XC381375_10102,train
XC381375_3000,train
XC381375_7102,train
XC381376_12702,train
XC381376_16821,train
XC381376_20907,train
XC381376_63,train
XC381376_6378,train
XC391990_1952,train
XC391990_4952,train
XC40046_232,test
XC40046_3232,test
XC40046_6232,test
XC430263_0,val
XC430263_3387,val
XC430263_6882,val
XC431502_12618,train
XC431502_17642,train
XC431502_21921,train
XC431502_27033,train
XC431502_4804,train
XC431502_8704,train
XC431502_978,train
XC431504_0,train
XC431504_10595,train
XC431504_3378,train
XC431504_6559,train
XC433760_12851,val
XC433760_17021,val
XC433760_3743,val
XC436748_317,train
XC436748_3317,train
XC446848_4219,train
XC460164_1694,val
XC460164_4694,val
XC460165_16364,train
XC460165_24069,train
XC460165_6836,train
XC460165_735,train
XC472751_116,train
XC472751_12217,train
XC472751_15253,train
XC472751_21063,train
XC472751_25703,train
XC472751_32152,train
XC472751_4539,train
XC472751_8347,train
XC472752_1052,train
XC472752_4051,train
XC472753_10841,train
XC472753_15333,train
XC472753_19130,train
XC472753_6140,train
XC472753_727,train
XC477297_0,train
XC477297_3000,train
XC481181_3364,test
XC481181_364,test
XC498802_12998,train
XC498802_19926,train
XC498802_24164,train
XC498802_32607,train
XC498802_4089,train
XC498802_44464,train
XC498802_48026,train
XC498802_51984,train
XC498802_59834,train
XC498802_8426,train
XC498803_12403,val
XC498803_16327,val
XC498803_19972,val
XC498803_26228,val
XC498803_32546,val
XC498803_447,val
XC498803_7908,val
XC498804_0,train
XC498804_10021,train
XC498804_13176,train
XC498804_16903,train
XC498804_19903,train
XC498804_3364,train
XC498804_7021,train
XC498806_10929,val
XC498806_21449,val
XC498806_28088,val
XC498806_38034,val
XC498806_52078,val
XC498806_60494,val
XC498806_7459,val
XC498807_117,train
XC498807_37606,train
XC498807_40646,train
XC498807_48940,train
XC498808_0,train
XC498808_17823,train
XC498808_25624,train
XC498808_30914,train
XC498808_33914,train
XC498808_40379,train
XC498808_43394,train
XC498808_5119,train
XC498808_62383,train
XC498808_8166,train
XC498809_0,train
XC498809_10898,train
XC498809_18334,train
XC498809_23770,train
XC498809_28865,train
XC498809_3000,train
XC498809_31892,train
XC498809_36110,train
XC498809_42640,train
XC498809_46482,train
XC498810_0,train
XC498810_10869,train
XC498810_20191,train
XC498810_7609,train
XC498811_0,test
XC498811_11142,test
XC498811_6839,test
XC501340_0,train
XC501340_12534,train
XC501340_17197,train
XC501340_23370,train
XC501340_28900,train
XC501340_32786,train
XC501340_3797,train
XC507746_10019,train
XC507746_3446,train
XC507746_441,train
XC507746_6451,train
XC507751_10745,train
XC507751_22368,train
XC507751_29316,train
XC507751_41378,train
XC507756_0,test
XC507756_15263,test
XC507756_19712,test
XC507756_24035,test
XC507756_30708,test
XC507756_36598,test
XC507756_48820,test
XC507756_55493,test
XC507756_60055,test
XC507756_8715,test
XC513453_12715,val
XC513453_20907,val
XC513453_26917,val
XC513453_34432,val
XC513453_3622,val
XC513453_40471,val
XC513453_48535,val
XC513453_54047,val
XC533623_15784,test
XC533623_18790,test
XC533623_25522,test
XC533623_28527,test
XC533623_31556,test
XC533623_37923,test
XC533623_5813,test
XC533623_737,test
XC533623_9719,test
XC537745_3837,test
XC537745_834,test
XC537773_282,train
XC537773_3282,train
XC545686_114666,train
XC545686_117664,train
XC545686_14733,train
XC545686_21819,train
XC545686_30214,train
XC545686_60045,train
XC545686_70255,train
XC545686_79049,train
XC545686_8446,train
XC545686_88783,train
XC547501_11838,train
XC547501_1478,train
XC547501_16626,train
XC547501_20210,train
XC547501_23628,train
XC547501_27382,train
XC547501_30383,train
XC547501_33386,train
XC547501_36389,train
XC547501_4478,train
XC547506_11695,train
XC547506_14695,train
XC547506_17695,train
XC547506_8695,train
XC547540_16133,val
XC547540_25268,val
XC547540_29879,val
XC547540_37601,val
XC547540_42652,val
XC547540_8822,val
XC547540_986,val
XC551671_0,train
XC551671_10693,train
XC551671_14043,train
XC551671_16834,train
XC551671_3000,train
XC551671_7693,train
XC559648_13095,val
XC559648_16096,val
XC559648_19513,val
XC559648_22722,val
XC559648_27162,val
XC559648_5099,val
XC559648_8135,val
XC565732_0,train
XC565732_10341,train
XC565732_15855,train
XC565732_20267,train
XC565732_24439,train
XC565732_34077,train
XC565732_4059,train
XC573898_12425,train
XC573898_16756,train
XC573898_19945,train
XC573898_23732,train
XC573898_27545,train
XC573898_972,train
XC574612_3897,train
XC574612_897,train
XC620793_10289,train
XC620793_15284,train
XC620793_18284,train
XC620793_21284,train
XC620793_284,train
XC620793_3284,train
XC620793_6772,train
XC621463_0,train
XC621463_13424,train
XC621463_16895,train
XC621463_21033,train
XC621463_5591,train
XC621463_8660,train
XC633065_11444,test
XC633065_6,test
XC633065_8023,test
XC720544_10210,train
XC720544_16427,train
XC720544_19743,train
XC720544_35930,train
XC74828_3271,train
XC783842_10996,train
XC783842_16718,train
XC783842_193,train
XC783842_21056,train
XC783842_4307,train
XC79566_0,train
XC79566_12000,train
XC79566_15000,train
XC79566_18000,train
XC79566_3000,train
XC79566_6000,train
XC79566_9000,train
XC79567_17842,train
XC79567_20979,train
XC79567_2528,train
XC79567_25636,train
XC79567_29641,train
XC79567_32656,train
XC79567_41294,train
XC79567_44578,train
XC79567_5831,train
XC79567_8832,train
XC797016_0,train
XC797016_11892,train
XC797016_17892,train
XC797016_23074,train
XC797016_26074,train
XC797016_34149,train
XC797016_39299,train
XC797016_45146,train
XC797016_50596,train
XC797016_55433,train
XC797017_11226,test
XC797017_14761,test
XC797017_156,test
XC797017_21091,test
XC797017_4915,test
XC797017_8227,test
XC797018_10399,train
XC797018_13,train
XC797018_18129,train
XC797018_24168,train
XC797018_4517,train
XC809702_12465,train
XC809702_18426,train
XC809702_21481,train
XC809702_27968,train
XC809702_31858,train
XC809702_37502,train
XC809702_40735,train
XC809702_526,train
XC809702_6117,train
XC809702_9117,train
XC833597_3680,train
XC833597_681,train
XC845718_1317,train
XC845718_15289,train
XC845718_24417,train
XC845718_27450,train
XC845718_42977,train
XC845718_4445,train
XC845718_59758,train
XC845718_73102,train
XC845718_76213,train
XC845718_79436,train
XC845719_0,train
XC845719_3000,train
XC845719_6756,train
XC845720_14478,test
XC845720_20457,test
XC845720_23462,test
XC845720_26466,test
XC845720_3000,test
XC845720_32870,test
XC845720_45473,test
XC845720_49811,test
XC845720_53357,test
XC845720_56376,test
XC877083_185,test
XC877083_3504,test
XC880662_0,test
XC897996_15000,train
XC897996_6000,train
XC897996_9000,train
XC921512_11643,train
XC921512_15323,train
XC921512_19243,train
XC921512_22536,train
XC921512_4176,train
XC921512_610,train
XC921512_7251,train
XC942414_13494,train
XC942414_2600,train
XC942414_31852,train
XC942415_15109,train
XC942415_22556,train
XC942415_26226,train
XC942415_30724,train
XC942415_3116,train
XC942415_36766,train
XC942415_42070,train
XC942415_45382,train
XC949671_14165,val
XC949671_203,val
XC949671_20590,val
XC949671_4244,val
XC957231_21,train
XC978470_3000,test
XC978470_40504,test
XC980502_512,test
XC986143_0,test
XC987391_1534,train
XC987391_4544,train
XC987391_7681,train
XC987419_10959,train
XC987419_17641,train
XC987419_4666,train
XC991849_682,train
XC991849_6915,train
